,0,1,2,3,4,5
92,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,PROGRAMMER ANALYST,99200.0,SAN FRANCISCO CA,07/12/2017,07/20/2017
93,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/17/2017,09/14/2017
94,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/23/2017,09/19/2017
95,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/23/2017,09/19/2017
96,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/23/2017,09/19/2017
97,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/23/2017,09/19/2017
98,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/23/2017,09/19/2017
99,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/24/2017,09/19/2017
100,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/24/2017,09/19/2017
101,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,60000.0,COLUMBIA SC,03/24/2017,09/19/2017
102,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,64000.0,EDMOND OK,03/23/2017,03/30/2017
103,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,64000.0,EDMOND OK,02/07/2017,02/16/2017
104,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,66000.0,COLUMBIA SC,07/18/2017,07/26/2017
105,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,68000.0,COLUMBIA SC,03/23/2017,03/30/2017
106,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,68000.0,INDIANAPOLIS IN,08/01/2017,08/07/2017
107,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ASSURENCE ENGINEER,60000.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
108,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ASSURENCE ENGINEER,60000.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
109,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SALES ENGINEER,115000.0,MONMOUTH JUNCTION NJ,03/06/2017,03/14/2017
110,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE APPLICATIONS DEVELOPER,68000.0,TALLAHASSEE FL,03/07/2017,09/06/2017
111,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,76000.0,BURLINGTON NJ,12/01/2017,12/18/2017
112,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,70500.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
113,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,70500.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
114,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,70500.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
115,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,70500.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
116,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,70500.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
117,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,70500.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
118,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,70500.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
119,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,70500.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
120,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,71000.0,HERNDON VA,05/01/2017,05/09/2017
121,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,71000.0,PISCATAWAY NJ,03/16/2017,09/06/2017
122,"




",,,,,
123,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,92019.0,HERNDON VA,10/13/2017,10/23/2017
124,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,110000.0,BOSTON MA,02/13/2017,05/10/2017
125,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,STORAGE ADMINISTRATOR,60000.0,MONMOUTH JUNCTION NJ,03/22/2017,09/18/2017
126,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,STORAGE ENGINEER,62000.0,MAHWAH NJ,03/18/2017,09/06/2017
127,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,STORAGE ENGINEER,80000.0,WAYNE PA,04/19/2017,04/26/2017
128,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ADMINISTRATOR,63000.0,COLUMBIA SC,03/23/2017,09/19/2017
129,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ADMINISTRATOR,63000.0,COLUMBIA SC,03/23/2017,09/19/2017
130,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ADMINISTRATOR,63000.0,COLUMBIA SC,03/24/2017,09/19/2017
131,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,60000.0,THOMASVILLE GA,11/06/2017,11/13/2017
132,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,60000.0,COLUMBIA SC,09/27/2017,10/04/2017
133,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,60000.0,COLUMBIA SC,06/29/2017,07/10/2017
134,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,60000.0,COLUMBIA SC,12/12/2017,12/19/2017
135,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,71000.0,KANSAS CITY MO,11/06/2017,11/15/2017
136,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,72500.0,FORT MYERS FL,05/16/2017,05/24/2017
137,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,73000.0,FORT WORTH TX,07/12/2017,07/20/2017
138,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,73000.0,FORT WORTH TX,08/07/2017,08/11/2017
139,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,77000.0,WOOLWICH TOWNSHIP NJ,11/06/2017,11/13/2017
140,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,79500.0,DORCHESTER MA,07/29/2017,08/04/2017
141,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,82410.0,BASKING RIDGE NJ,09/07/2017,09/14/2017
142,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,82500.0,WASHINGTON DC,07/12/2017,07/20/2017
143,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ENGINEER,122000.0,ATLANTA GA,04/20/2017,04/27/2017
144,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ADMINISTRATOR,69500.0,TORRANCE CA,01/04/2017,01/09/2017
145,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ADMINISTRATOR,81827.0,NEWARK CA,07/21/2017,08/03/2017
146,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ANALYST,50500.0,COLUMBIA SC,01/16/2017,01/18/2017
147,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ANALYST,60000.0,COLUMBIA SC,03/23/2017,09/19/2017
148,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ANALYST,62754.0,IRVING TX,02/06/2017,02/06/2017
149,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ANALYST,65000.0,IRVING TX,02/08/2017,02/08/2017
150,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ANALYST,75500.0,BALTIMORE MD,05/25/2017,06/01/2017
151,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ANALYST,84000.0,HERNDON VA,05/02/2017,05/02/2017
152,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ARCHITECT,130000.0,WARREN NJ,11/21/2017,04/24/2018
0,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,BUSINESS ANALYST,66000.0,ALBANY NY,10/25/2018,10/31/2018
1,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,BUSINESS ANALYST,93517.0,BETHPAGE NY,04/16/2018,04/23/2018
2,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,CLOUD ENGINEER,83699.0,DURHAM NC,08/20/2018,08/27/2018
3,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DATABASE ADMINISTRATOR,60000.0,SANTA FE NM,04/16/2018,04/23/2018
4,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DATABASE ADMINISTRATOR,77043.0,WOOLWICH TOWNSHIP NJ,07/27/2018,09/03/2018
5,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFORMATION SECURITY ANALYST,98010.0,WARREN NJ,07/31/2018,08/08/2018
6,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFORMATION SECURITY ENGINEER,80000.0,MINNEAPOLIS MN,07/18/2018,07/30/2018
7,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFORMATION SECURITY ENGINEER,94869.0,SUNNYVALE CA,12/13/2018,01/03/2019
8,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFRASTRUCTURE DATA BASE ADMINISTRATOR,68099.0,COLUMBIA SC,03/29/2018,04/04/2018
9,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFRASTRUCTURE DATA BASE ADMINISTRATOR,68099.0,COLUMBIA SC,03/20/2018,03/28/2018
10,"

",,,,,
11,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFRASTRUCTURE DATABASE ADMINISTRATOR,68099.0,COLUMBIA SC,08/10/2018,01/14/2019
12,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFRASTRUCTURE DATABASE ADMINISTRATOR,68099.0,COLUMBIA SC,07/27/2018,01/14/2019
13,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFRASTRUCTURE ENGINEER,109000.0,NEWARK CA,02/13/2018,02/21/2018
14,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,NETWORK ENGINEER,72530.0,SAN JOSE CA,06/08/2018,06/15/2018
15,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,PROGRAMMER ANALYST,65000.0,LOUISVILLE KY,02/13/2018,02/20/2018
16,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,PROGRAMMER ANALYST,65000.0,LOUISVILLE KY,08/29/2018,09/05/2018
17,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,PROGRAMMER ANALYST,77938.0,HIGHPOINT NC,12/12/2018,02/13/2019
18,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,75000.0,DES PLAINES IL,01/31/2018,02/12/2018
19,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ANALYST,96500.0,MILPITAS CA,01/31/2018,02/12/2018
20,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SECURITY ANALYST,68000.0,KANSAS CITY MO,03/22/2018,04/02/2018
21,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SECURITY ANALYST,90000.0,AUSTIN TX,03/19/2018,09/12/2018
22,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SECURITY ANALYST,90000.0,AUSTIN TX,03/19/2018,09/12/2018
23,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SECURITY ANALYST,91500.0,WASHINGTON DC,04/25/2018,06/11/2018
24,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SECURITY ANALYST,92000.0,WASHINGTON DC,03/19/2018,09/12/2018
25,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SECURITY ANALYST,101000.0,SUNNYVALE CA,03/19/2018,09/12/2018
26,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SECURITY ENGINEER,75000.0,AUSTIN TX,05/16/2018,05/23/2018
27,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,71510.0,NEW YORK CITY NY,05/16/2018,05/23/2018
28,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,75000.0,BALTIMORE MD,04/16/2018,10/01/2018
29,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,76000.0,CHESTERFIELD NJ,12/10/2018,12/23/2018
30,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,76000.0,CHESTERFIELD NJ,12/11/2018,12/23/2018
31,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,77938.0,HIGHPOINT NC,12/12/2018,12/21/2018
32,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,77938.0,HIGH POINT NC,12/12/2018,12/21/2018
33,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,78100.0,UNIONDALE NY,03/13/2018,09/01/2018
34,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,78166.0,MINNEAPOLIS MN,11/12/2018,11/19/2018
35,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,78700.0,MINNETONKA MN,03/16/2018,08/15/2018
36,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,81266.0,TEMPE AZ,11/13/2018,11/20/2018
37,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,82930.0,SAN FRANCISCO CA,06/28/2018,07/05/2018
38,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,85946.0,EAST PEORIA IL,10/23/2018,11/05/2018
39,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,85946.0,EAST PEORIA IL,10/23/2018,11/05/2018
40,"




",,,,,
41,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,86154.0,FRANKLIN PARK NJ,03/23/2018,09/01/2018
42,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,87464.0,TRENTON NJ,12/14/2018,12/21/2018
43,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,88733.0,SAN JOSE CA,05/16/2018,05/23/2018
44,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,90189.0,FORT WORTH TX,06/05/2018,06/18/2018
45,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,93000.0,MONMOUTH JUNCTION NJ,04/11/2018,05/01/2018
46,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,93000.0,NEW YORK NY,05/01/2018,05/14/2018
47,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,93000.0,MONMOUTH JUNCTION NJ,03/19/2018,09/01/2018
48,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,93000.0,MONMOUTH JUNCTION NJ,03/27/2018,09/01/2018
49,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,93038.0,BOTHELL WA,04/11/2018,04/19/2018
50,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,93038.0,BOTHELL WA,05/24/2018,06/11/2018
51,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,75000.0,MILWAUKEE WI,08/14/2018,08/27/2018
52,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,84000.0,AUSTIN TX,06/11/2018,06/25/2018
53,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,92050.0,HERNDON VA,06/11/2018,09/06/2018
54,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,93933.0,HERNDON VA,07/31/2018,08/08/2018
55,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,95555.0,PRINCETON NJ,05/03/2018,05/21/2018
56,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,108000.0,BOSTON MA,04/19/2018,05/01/2018
57,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,108000.0,BOSTON MA,04/19/2018,05/01/2018
58,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE QUALITY ASSURANCE ENGINEER,65000.0,COLD SPRING KY,08/14/2018,08/27/2018
59,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,STORAGE ENGINEER,97000.0,CHARLOTTE NC,06/11/2018,06/26/2018
60,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEM ANALYST,66000.0,MADISON WI,03/19/2018,09/12/2018
61,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ANALYST,85000.0,BOTHELL WA,03/22/2018,03/26/2018
62,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ANALYST,99000.0,SAN JOSE CA,03/21/2018,04/02/2018
0,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,.NET DEVELOPER,86000.0,FORT WORTH TX,03/28/2019,04/08/2019
1,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,.NET DEVELOPER,100000.0,ISELIN NJ,12/10/2019,01/02/2020
2,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,.NET FULL STACK DEVELOPER,100000.0,LINTHICUM HEIGHTS MD,12/18/2019,01/06/2020
3,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,APP SYSTEM ENGINEER,95000.0,IRVING TX,02/11/2019,02/25/2019
4,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,AZURE ARCHITECT,110000.0,SCHAUMBERG IL,12/27/2019,01/06/2020
5,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,AZURE ARCHITECT,110000.0,SCHAUMBERG IL,12/31/2019,01/14/2020
6,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,BI PLATFORM ADMINISTRATOR,85000.0,OWINGS MILLS MD,08/15/2019,09/03/2019
7,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,BIG DATA CONSULTANT,90000.0,PORTLAND OR,10/25/2019,11/04/2019
8,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,BUSINESS ANALYST,97094.0,WASHINGTON DC,10/08/2019,10/21/2019
9,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DATA ARCHITECT,96554.0,MCLEAN VA,04/05/2019,04/22/2019
10,"

",,,,,
11,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DEVOPS ENGINEER,90480.0,HILLSBORO OR,02/01/2019,02/11/2019
12,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DUCK CREEK QUALITY ASSURANCE TESTER,77750.0,MORRISTOWN NJ,12/18/2019,01/16/2020
13,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DUCK CREEK TESTING LEAD,100651.0,NEW YORK NY,11/27/2019,01/10/2020
14,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DW DEVELOPER,84000.0,MINNETONKA MN,10/22/2019,10/28/2019
15,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL AND REPORT DEVELOPER,77750.0,NEW YORK NY,09/18/2019,10/07/2019
16,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL AND REPORT DEVELOPER,77750.0,NEW YORK NY,10/01/2019,10/07/2019
17,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL DEVELOPER,78200.0,MINNEAPOLIS MN,04/08/2019,04/22/2019
18,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL DEVELOPER,84000.0,MINNEAPOLIS MN,12/26/2019,01/01/2020
19,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL DEVELOPER,94000.0,UNIVERSAL CITY CA,09/25/2019,10/14/2019
20,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL DEVELOPER,97656.0,MINNEAPOLIS MN,07/22/2019,07/29/2019
21,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL DEVELOPER,97660.0,MINNEAPOLIS MN,07/22/2019,07/29/2019
22,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL DEVELOPER,108056.0,OWINGS MILLS MD,11/11/2019,11/18/2019
23,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL INFORMATICA LEAD,84000.0,COLUMBUS OH,09/27/2019,10/15/2019
24,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ETL INFORMATICA LEAD,84000.0,COLUMBUS OH,10/01/2019,10/15/2019
25,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,HADOOP ADMINISTRATOR,90000.0,PORTLAND OR,10/25/2019,11/11/2019
26,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,HADOOP ADMINISTRATOR,90000.0,PORTLAND OR,10/25/2019,11/10/2019
27,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFORMATICA ADMIN,85000.0,LANSING MI,08/22/2019,09/03/2019
28,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,INFORMATION SECURITY ANALYST,104208.0,RUTHERFORD NJ,06/27/2019,07/15/2019
29,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,ORACLE DBA,95750.0,TEMPE AZ,03/11/2019,03/18/2019
30,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,PERFORMANCE ENGINEER,72301.0,ATLANTA GA,01/09/2019,01/21/2019
31,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,PRODUCT OWNER,70000.0,BENTONVILLE AR,10/14/2019,10/28/2019
32,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QA AUTOMATION ENGINEER,81000.0,PLANO TX,03/28/2019,04/05/2019
33,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ASSURANCE ANALYST,67413.0,TRENTON NJ,04/29/2019,05/08/2019
34,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,QUALITY ASSURANCE ANALYST,67500.0,EDEN PRAIRIE MN,07/08/2019,07/22/2019
35,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,77938.0,HIGH POINT NC,05/21/2019,07/01/2019
36,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,83699.0,DURHAM NC,05/14/2019,05/22/2019
37,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,85946.0,EAST PEORIA IL,03/08/2019,08/20/2019
38,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,86000.0,ATLANTA GA,10/08/2019,10/16/2019
39,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,86320.0,SAN JOSE CA,03/08/2019,03/18/2019
40,"




",,,,,
41,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,87000.0,RICHMOND VA,07/25/2019,08/05/2019
42,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,87464.0,TRENTON NJ,01/11/2019,01/21/2019
43,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,88670.0,CHARLOTTE NC,01/09/2019,01/17/2019
44,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,90646.0,WEST CHESTER PA,02/08/2019,02/18/2019
45,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,93746.0,SOMERSET NJ,03/14/2019,03/22/2019
46,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,93746.0,SOMERSET NJ,03/21/2019,08/20/2019
47,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,96595.0,PISCATAWAY NJ,09/05/2019,09/30/2019
48,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE DEVELOPER,113318.0,BOTHELL WA,03/08/2019,08/26/2019
49,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,80704.0,WOODLAWN MD,05/16/2019,06/03/2019
50,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,88483.0,AUSTIN TX,05/24/2019,06/25/2019
51,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,93746.0,BEDMINSTER TOWNSHIP NJ,03/08/2019,08/20/2019
52,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,93746.0,BASKING RIDGE NJ,04/05/2019,04/22/2019
53,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,99320.0,IRVING TX,06/07/2019,06/24/2019
54,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE ENGINEER,99320.0,COSTA MESA CA,05/16/2019,05/24/2019
55,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE QUALITY ASSURANCE ENGINEER,65000.0,COLD SPRING KY,03/05/2019,04/13/2019
56,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE QUALITY ASSURANCE ENGINEER,65000.0,COLD SPRING KY,03/13/2019,04/13/2019
57,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SOFTWARE QUALITY ASSURANCE ENGINEER,80974.0,DALLAS TX,05/10/2019,05/20/2019
58,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,STATISTICAL PROGRAMMER,87464.0,EDISON NJ,03/12/2019,03/25/2019
59,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,SYSTEMS ADMINISTRATOR,92851.0,OWING MILLS MD,08/14/2019,09/03/2019
60,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,WINDOWS ADMIN,72000.0,SAN ANTONIO TX,04/29/2019,05/06/2019
0,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,APPLICATION PRODUCTION SUPPORT ENGINEER,96595.0,PISCATAWAY NJ,06/08/2020,06/15/2020
1,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,APPLICATION SYSTEM ANALYST,88000.0,TRENTON NJ,01/08/2020,01/16/2020
2,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DATABASE ADMINISTRATOR,113048.0,MIDDLETOWN NJ,09/04/2020,01/28/2021
3,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,DEVELOPER,85000.0,WEST TRENTON NJ,05/15/2020,05/26/2020
